Title,Ranking,Genre,Actors,Runtime
Breaking Bad,1.,"[u'Crime', u'Drama', u'Thriller']","[u'Bryan Cranston', u'Aaron Paul', u'Anna Gunn']",47
The Wire,3.,"[u'Crime', u'Drama', u'Thriller']","[u'Dominic West', u'Lance Reddick', u'Sonja Sohn']",59
Sherlock,5.,"[u'Crime', u'Drama', u'Mystery']","[u'Benedict Cumberbatch', u'Martin Freeman', u'Una Stubbs']",88
Last Week Tonight with John Oliver,7.,"[u'Comedy', u'News', u'Talk-Show']","[u'John Oliver', u'David Kaye', u'Noel MacNeal']",30
Avatar: The Last Airbender,9.,"[u'Animation', u'Action', u'Adventure', u'Family', u'Fantasy', u'Mystery']","[u'Zach Tyler', u'Dee Bradley Baker', u'Mae Whitman']",23
